RuleSet,,,org.example.rules
GOLD,F985,Adult onset fluency disorder,FALSE
GOLD,F988,Other specified behavioral and emotional disorders with onset usually occurring in childhood and adolescence,FALSE
GOLD,F989,Unspecified behavioral and emotional disorders with onset usually occurring in childhood and adolescence,FALSE
GOLD,F99,"Mental disorder, not otherwise specified",FALSE
GOLD,G000,Hemophilus meningitis,FALSE
GOLD,G001,Pneumococcal meningitis,FALSE
GOLD,G002,Streptococcal meningitis,FALSE
GOLD,G003,Staphylococcal meningitis,FALSE
GOLD,G008,Other bacterial meningitis,FALSE
GOLD,G009,"Bacterial meningitis, unspecified",FALSE
GOLD,G01,Meningitis in bacterial diseases classified elsewhere,FALSE
GOLD,G02,Meningitis in other infectious and parasitic diseases classified elsewhere,FALSE
GOLD,G030,Nonpyogenic meningitis,FALSE
GOLD,G031,Chronic meningitis,FALSE
GOLD,G032,Benign recurrent meningitis [Mollaret],FALSE
GOLD,G038,Meningitis due to other specified causes,FALSE
GOLD,G039,"Meningitis, unspecified",FALSE
GOLD,G0400,"Acute disseminated encephalitis and encephalomyelitis, unspecified",FALSE
GOLD,G0401,Postinfectious acute disseminated encephalitis and encephalomyelitis (postinfectious ADEM),FALSE
GOLD,G0402,"Postimmunization acute disseminated encephalitis, myelitis and encephalomyelitis",FALSE
GOLD,G041,Tropical spastic paraplegia,FALSE
GOLD,G042,"Bacterial meningoencephalitis and meningomyelitis, not elsewhere classified",FALSE
GOLD,G0430,"Acute necrotizing hemorrhagic encephalopathy, unspecified",FALSE
GOLD,G0431,Postinfectious acute necrotizing hemorrhagic encephalopathy,FALSE
GOLD,G0432,Postimmunization acute necrotizing hemorrhagic encephalopathy,FALSE
GOLD,G0439,Other acute necrotizing hemorrhagic encephalopathy,FALSE
GOLD,G0481,Other encephalitis and encephalomyelitis,FALSE
GOLD,G0489,Other myelitis,FALSE
GOLD,G0490,"Encephalitis and encephalomyelitis, unspecified",FALSE
GOLD,G0491,"Myelitis, unspecified",FALSE
GOLD,G053,Encephalitis and encephalomyelitis in diseases classified elsewhere,FALSE
GOLD,G054,Myelitis in diseases classified elsewhere,FALSE
GOLD,G060,Intracranial abscess and granuloma,FALSE
GOLD,G061,Intraspinal abscess and granuloma,FALSE
GOLD,G062,"Extradural and subdural abscess, unspecified",FALSE
GOLD,G07,Intracranial and intraspinal abscess and granuloma in diseases classified elsewhere,FALSE
GOLD,G08,Intracranial and intraspinal phlebitis and thrombophlebitis,FALSE
GOLD,G09,Sequelae of inflammatory diseases of central nervous system,FALSE
GOLD,G10,Huntington's disease,FALSE
GOLD,G110,Congenital nonprogressive ataxia,FALSE
GOLD,G111,Early-onset cerebellar ataxia,FALSE
GOLD,G112,Late-onset cerebellar ataxia,FALSE
GOLD,G113,Cerebellar ataxia with defective DNA repair,FALSE
GOLD,G114,Hereditary spastic paraplegia,FALSE
GOLD,G118,Other hereditary ataxias,FALSE
GOLD,G119,"Hereditary ataxia, unspecified",FALSE
GOLD,G120,"Infantile spinal muscular atrophy, type I [Werdnig-Hoffman]",FALSE
GOLD,G121,Other inherited spinal muscular atrophy,FALSE
GOLD,G1220,"Motor neuron disease, unspecified",FALSE
GOLD,G1221,Amyotrophic lateral sclerosis,FALSE
GOLD,G1222,Progressive bulbar palsy,FALSE
GOLD,G1223,Primary lateral sclerosis,FALSE
GOLD,G1224,Familial motor neuron disease,FALSE
GOLD,G1225,Progressive spinal muscle atrophy,FALSE
GOLD,G1229,Other motor neuron disease,FALSE
GOLD,G128,Other spinal muscular atrophies and related syndromes,FALSE
GOLD,G129,"Spinal muscular atrophy, unspecified",FALSE
GOLD,G130,Paraneoplastic neuromyopathy and neuropathy,FALSE
GOLD,G131,Other systemic atrophy primarily affecting central nervous system in neoplastic disease,FALSE
GOLD,G132,Systemic atrophy primarily affecting the central nervous system in myxedema,FALSE
GOLD,G138,Systemic atrophy primarily affecting central nervous system in other diseases classified elsewhere,FALSE
GOLD,G14,Postpolio syndrome,FALSE
GOLD,G20,Parkinson's disease,FALSE
GOLD,G210,Malignant neuroleptic syndrome,FALSE
GOLD,G2111,Neuroleptic induced parkinsonism,FALSE
GOLD,G2119,Other drug induced secondary parkinsonism,FALSE
GOLD,G212,Secondary parkinsonism due to other external agents,FALSE
GOLD,G213,Postencephalitic parkinsonism,FALSE
GOLD,G214,Vascular parkinsonism,FALSE
GOLD,G218,Other secondary parkinsonism,FALSE
GOLD,G219,"Secondary parkinsonism, unspecified",FALSE
GOLD,G230,Hallervorden-Spatz disease,FALSE
GOLD,G231,Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski],FALSE
GOLD,G232,Striatonigral degeneration,FALSE
GOLD,G238,Other specified degenerative diseases of basal ganglia,FALSE
GOLD,G239,"Degenerative disease of basal ganglia, unspecified",FALSE
GOLD,G2401,Drug induced subacute dyskinesia,FALSE
GOLD,G2402,Drug induced acute dystonia,FALSE
GOLD,G2409,Other drug induced dystonia,FALSE
GOLD,G241,Genetic torsion dystonia,FALSE
GOLD,G242,Idiopathic nonfamilial dystonia,FALSE
GOLD,G243,Spasmodic torticollis,FALSE
GOLD,G244,Idiopathic orofacial dystonia,FALSE
GOLD,G245,Blepharospasm,FALSE
GOLD,G248,Other dystonia,FALSE
GOLD,G249,"Dystonia, unspecified",FALSE
GOLD,G250,Essential tremor,FALSE
GOLD,G251,Drug-induced tremor,FALSE
GOLD,G252,Other specified forms of tremor,FALSE
GOLD,G253,Myoclonus,FALSE
GOLD,G254,Drug-induced chorea,FALSE
GOLD,G255,Other chorea,FALSE
GOLD,G2561,Drug induced tics,FALSE
GOLD,G2569,Other tics of organic origin,FALSE
GOLD,G2570,"Drug induced movement disorder, unspecified",FALSE
GOLD,G2571,Drug induced akathisia,FALSE
GOLD,G2579,Other drug induced movement disorders,FALSE
GOLD,G2581,Restless legs syndrome,FALSE
GOLD,G2582,Stiff-man syndrome,FALSE
GOLD,G2583,Benign shuddering attacks,FALSE
GOLD,G2589,Other specified extrapyramidal and movement disorders,FALSE
GOLD,G259,"Extrapyramidal and movement disorder, unspecified",FALSE
GOLD,G26,Extrapyramidal and movement disorders in diseases classified elsewhere,FALSE
GOLD,G300,Alzheimer's disease with early onset,FALSE
GOLD,G301,Alzheimer's disease with late onset,FALSE
GOLD,G308,Other Alzheimer's disease,FALSE
GOLD,G309,"Alzheimer's disease, unspecified",FALSE
GOLD,G3101,Pick's disease,FALSE
GOLD,G3109,Other frontotemporal dementia,FALSE
GOLD,G311,"Senile degeneration of brain, not elsewhere classified",FALSE
GOLD,G312,Degeneration of nervous system due to alcohol,FALSE
GOLD,G3181,Alpers disease,FALSE
GOLD,G3182,Leigh's disease,FALSE
GOLD,G3183,Dementia with Lewy bodies,FALSE
GOLD,G3184,"Mild cognitive impairment, so stated",FALSE
GOLD,G3185,Corticobasal degeneration,FALSE
GOLD,G3189,Other specified degenerative diseases of nervous system,FALSE
GOLD,G319,"Degenerative disease of nervous system, unspecified",FALSE
GOLD,G320,Subacute combined degeneration of spinal cord in diseases classified elsewhere,FALSE
GOLD,G3281,Cerebellar ataxia in diseases classified elsewhere,FALSE
GOLD,G3289,Other specified degenerative disorders of nervous system in diseases classified elsewhere,FALSE
GOLD,G35,Multiple sclerosis,FALSE
GOLD,G360,Neuromyelitis optica [Devic],FALSE
GOLD,G361,Acute and subacute hemorrhagic leukoencephalitis [Hurst],FALSE
GOLD,G368,Other specified acute disseminated demyelination,FALSE
GOLD,G369,"Acute disseminated demyelination, unspecified",FALSE
GOLD,G370,Diffuse sclerosis of central nervous system,FALSE
GOLD,G371,Central demyelination of corpus callosum,FALSE
GOLD,G372,Central pontine myelinolysis,FALSE
GOLD,G373,Acute transverse myelitis in demyelinating disease of central nervous system,FALSE
GOLD,G374,Subacute necrotizing myelitis of central nervous system,FALSE
GOLD,G375,Concentric sclerosis [Balo] of central nervous system,FALSE
GOLD,G378,Other specified demyelinating diseases of central nervous system,FALSE
GOLD,G379,"Demyelinating disease of central nervous system, unspecified",FALSE
GOLD,G40001,"Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, with status epilepticus",FALSE
GOLD,G40009,"Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, without status epilepticus",FALSE
GOLD,G40011,"Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, intractable, with status epilepticus",FALSE
GOLD,G40019,"Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, intractable, without status epilepticus",FALSE
GOLD,G40101,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, with status epilepticus",FALSE
GOLD,G40109,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, without status epilepticus",FALSE
GOLD,G40111,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, with status epilepticus",FALSE
GOLD,G40119,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, without status epilepticus",FALSE
GOLD,G40201,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, with status epilepticus",FALSE
GOLD,G40209,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, without status epilepticus",FALSE
GOLD,G40211,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, with status epilepticus",FALSE
GOLD,G40219,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, without status epilepticus",FALSE
GOLD,G40301,"Generalized idiopathic epilepsy and epileptic syndromes, not intractable, with status epilepticus",FALSE
GOLD,G40309,"Generalized idiopathic epilepsy and epileptic syndromes, not intractable, without status epilepticus",FALSE
GOLD,G40311,"Generalized idiopathic epilepsy and epileptic syndromes, intractable, with status epilepticus",FALSE
GOLD,G40319,"Generalized idiopathic epilepsy and epileptic syndromes, intractable, without status epilepticus",FALSE
GOLD,G40A01,"Absence epileptic syndrome, not intractable, with status epilepticus",FALSE
GOLD,G40A09,"Absence epileptic syndrome, not intractable, without status epilepticus",FALSE
GOLD,G40A11,"Absence epileptic syndrome, intractable, with status epilepticus",FALSE
GOLD,G40A19,"Absence epileptic syndrome, intractable, without status epilepticus",FALSE
GOLD,G40B01,"Juvenile myoclonic epilepsy, not intractable, with status epilepticus",FALSE
GOLD,G40B09,"Juvenile myoclonic epilepsy, not intractable, without status epilepticus",FALSE
GOLD,G40B11,"Juvenile myoclonic epilepsy, intractable, with status epilepticus",FALSE
GOLD,G40B19,"Juvenile myoclonic epilepsy, intractable, without status epilepticus",FALSE
GOLD,G40401,"Other generalized epilepsy and epileptic syndromes, not intractable, with status epilepticus",FALSE
GOLD,G40409,"Other generalized epilepsy and epileptic syndromes, not intractable, without status epilepticus",FALSE
GOLD,G40411,"Other generalized epilepsy and epileptic syndromes, intractable, with status epilepticus",FALSE
GOLD,G40419,"Other generalized epilepsy and epileptic syndromes, intractable, without status epilepticus",FALSE
GOLD,G40501,"Epileptic seizures related to external causes, not intractable, with status epilepticus",FALSE
GOLD,G40509,"Epileptic seizures related to external causes, not intractable, without status epilepticus",FALSE
GOLD,G40801,"Other epilepsy, not intractable, with status epilepticus",FALSE
GOLD,G40802,"Other epilepsy, not intractable, without status epilepticus",FALSE
GOLD,G40803,"Other epilepsy, intractable, with status epilepticus",FALSE
GOLD,G40804,"Other epilepsy, intractable, without status epilepticus",FALSE
GOLD,G40811,"Lennox-Gastaut syndrome, not intractable, with status epilepticus",FALSE
GOLD,G40812,"Lennox-Gastaut syndrome, not intractable, without status epilepticus",FALSE
GOLD,G40813,"Lennox-Gastaut syndrome, intractable, with status epilepticus",FALSE
GOLD,G40814,"Lennox-Gastaut syndrome, intractable, without status epilepticus",FALSE
GOLD,G40821,"Epileptic spasms, not intractable, with status epilepticus",FALSE
GOLD,G40822,"Epileptic spasms, not intractable, without status epilepticus",FALSE
GOLD,G40823,"Epileptic spasms, intractable, with status epilepticus",FALSE
GOLD,G40824,"Epileptic spasms, intractable, without status epilepticus",FALSE
GOLD,G4089,Other seizures,FALSE
GOLD,G40901,"Epilepsy, unspecified, not intractable, with status epilepticus",FALSE
GOLD,G40909,"Epilepsy, unspecified, not intractable, without status epilepticus",FALSE
GOLD,G40911,"Epilepsy, unspecified, intractable, with status epilepticus",FALSE
GOLD,G40919,"Epilepsy, unspecified, intractable, without status epilepticus",FALSE
GOLD,G43001,"Migraine without aura, not intractable, with status migrainosus",FALSE
GOLD,G43009,"Migraine without aura, not intractable, without status migrainosus",FALSE
GOLD,G43011,"Migraine without aura, intractable, with status migrainosus",FALSE
GOLD,G43019,"Migraine without aura, intractable, without status migrainosus",FALSE
GOLD,G43101,"Migraine with aura, not intractable, with status migrainosus",FALSE
GOLD,G43109,"Migraine with aura, not intractable, without status migrainosus",FALSE
GOLD,G43111,"Migraine with aura, intractable, with status migrainosus",FALSE
GOLD,G43119,"Migraine with aura, intractable, without status migrainosus",FALSE
GOLD,G43401,"Hemiplegic migraine, not intractable, with status migrainosus",FALSE
GOLD,G43409,"Hemiplegic migraine, not intractable, without status migrainosus",FALSE
GOLD,G43411,"Hemiplegic migraine, intractable, with status migrainosus",FALSE
GOLD,G43419,"Hemiplegic migraine, intractable, without status migrainosus",FALSE
GOLD,G43501,"Persistent migraine aura without cerebral infarction, not intractable, with status migrainosus",FALSE
GOLD,G43509,"Persistent migraine aura without cerebral infarction, not intractable, without status migrainosus",FALSE
GOLD,G43511,"Persistent migraine aura without cerebral infarction, intractable, with status migrainosus",FALSE
GOLD,G43519,"Persistent migraine aura without cerebral infarction, intractable, without status migrainosus",FALSE
GOLD,G43601,"Persistent migraine aura with cerebral infarction, not intractable, with status migrainosus",FALSE
GOLD,G43609,"Persistent migraine aura with cerebral infarction, not intractable, without status migrainosus",FALSE
GOLD,G43611,"Persistent migraine aura with cerebral infarction, intractable, with status migrainosus",FALSE
GOLD,G43619,"Persistent migraine aura with cerebral infarction, intractable, without status migrainosus",FALSE
GOLD,G43701,"Chronic migraine without aura, not intractable, with status migrainosus",FALSE
GOLD,G43709,"Chronic migraine without aura, not intractable, without status migrainosus",FALSE
GOLD,G43711,"Chronic migraine without aura, intractable, with status migrainosus",FALSE
GOLD,G43719,"Chronic migraine without aura, intractable, without status migrainosus",FALSE
GOLD,G43A0,"Cyclical vomiting, not intractable",FALSE
GOLD,G43A1,"Cyclical vomiting, intractable",FALSE
GOLD,G43B0,"Ophthalmoplegic migraine, not intractable",FALSE
GOLD,G43B1,"Ophthalmoplegic migraine, intractable",FALSE
GOLD,G43C0,"Periodic headache syndromes in child or adult, not intractable",FALSE
GOLD,G43C1,"Periodic headache syndromes in child or adult, intractable",FALSE
GOLD,G43D0,"Abdominal migraine, not intractable",FALSE
GOLD,G43D1,"Abdominal migraine, intractable",FALSE
GOLD,G43801,"Other migraine, not intractable, with status migrainosus",FALSE
GOLD,G43809,"Other migraine, not intractable, without status migrainosus",FALSE
GOLD,G43811,"Other migraine, intractable, with status migrainosus",FALSE
